date,title,platform,score
2014-12-11,Never Alone,PS4,33
2004-12-02,きみのためなら死ねる,DS,33
2010-12-09,アサシン クリード ブラザーフッド,PS3,37
2010-12-09,ニード・フォー・スピード ホット・パースート,PS3,35
2014-12-06,大乱闘スマッシュブラザーズ for Wii U,Wii U,37
2009-06-11,無限航路,DS,34
